agency_name,agency_domain,url,tier,signal,score,evidence,decision,note
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/our-district/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district-info/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district-info/public_notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district-info/legal-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district-info/bids,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district-info/purchasing,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district-info/bid-opportunities,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district-info/rfps,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Crothersville Community Schools,crothersville.k12.in.us,https://www.crothersville.k12.in.us/district_info/public-notices,0c,path-probe2,20,path+20|items=0,rejected,Client Challenge 
Maconaquah School Corp,maconaquah.k12.in.us,https://indianagps.doe.in.gov/Summary/Corporation/289,1b,browser-link,-25,generic-25|items=0,rejected,"Attention Required! | Cloudflare Sorry, you have been blocked"
Maconaquah School Corp,maconaquah.k12.in.us,https://indianagps.doe.in.gov/,1b,browser-link,-25,generic-25|items=0,rejected,"Attention Required! | Cloudflare Sorry, you have been blocked"
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/public-notices,0c,path-probe2,50,path+20|title+20|dates+10|items=0,rejected,"Public Notices | Greenville, Indiana Public Notices"
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Greenville,visitgreenvillein.com,https://visitgreenvillein.com/404.html,0c,path-probe2,-25,generic-25|items=0,rejected,"404 | Greenville, Indiana "
Milan,milan-in-gov.net,https://milan-in-gov.net/about/public-notices,0c,path-probe2,-5,path+20|generic-25|items=0,rejected, About - Town of Milan 
Milan,milan-in-gov.net,https://milan-in-gov.net/about/public_notices,0c,path-probe2,-5,path+20|generic-25|items=0,rejected, About - Town of Milan 
Milan,milan-in-gov.net,https://milan-in-gov.net/about/legal-notices,0c,path-probe2,-5,path+20|generic-25|items=0,rejected, About - Town of Milan 
Milan,milan-in-gov.net,https://milan-in-gov.net/about/bids,0c,path-probe2,-5,path+20|generic-25|items=0,rejected, About - Town of Milan 
Milan,milan-in-gov.net,https://milan-in-gov.net/about/purchasing,0c,path-probe2,-5,path+20|generic-25|items=0,rejected, About - Town of Milan 
Milan,milan-in-gov.net,https://milan-in-gov.net/about/bid-opportunities,0c,path-probe2,-5,path+20|generic-25|items=0,rejected, About - Town of Milan 
Milan,milan-in-gov.net,https://milan-in-gov.net/about/rfps,0c,path-probe2,-5,path+20|generic-25|items=0,rejected, About - Town of Milan 
Portage Township Schools,portage.k12.in.us,https://www.in.gov/doe/,1b,browser-link,-40,generic-25|specific-slug-15(w=1)|items=0,rejected,Indiana Department of Education: Home Indiana Department of Education
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
Geneva,townofgeneva.org,https://www.townofgeneva.org/404.html,0c,path-probe2,-15,dates+10|generic-25|items=0,rejected,404 | Town of Geneva Indiana 
